run_id,model_id,seed,domain,slice_type,slice_value,sample_count,supported_map,class_index,class_name,positive_count,negative_count,average_precision,recall_at_source_v_threshold
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,5,Complex cultivation patterns,347,1572,0.5539618423299955,0.7118155619596542
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,6,Coniferous forest,313,1606,0.6951399841287864,0.6837060702875399
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,7,Industrial or commercial units,34,1885,0.2816145851438035,0.14705882352941177
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,8,Inland waters,140,1779,0.3476760727975184,0.3357142857142857
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,9,Inland wetlands,177,1742,0.11140162224403312,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",466,1453,0.38937413482067107,0.38626609442060084
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,11,Marine waters,617,1302,0.9643646464391517,0.9092382495948136
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,12,Mixed forest,407,1512,0.5957255667812794,0.7346437346437347
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,13,"Moors, heathland and sclerophyllous vegetation",85,1834,0.07386638776808889,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,14,Natural grassland and sparsely vegetated areas,50,1869,0.17965859923342187,0.2
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,15,Pastures,731,1188,0.7900435312395793,0.8741450068399452
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,16,Permanent crops,57,1862,0.04370964917135174,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,17,"Transitional woodland, shrub",190,1729,0.17367978961204583,0.3473684210526316
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,18,Urban fabric,236,1683,0.5516131696789264,0.6101694915254238
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,0,Agro-forestry areas,0,609,,
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,1,Arable land,359,250,0.930379345049208,0.935933147632312
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,2,"Beaches, dunes, sands",0,609,,
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,3,Broad-leaved forest,155,454,0.48112658569248234,0.49032258064516127
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,4,Coastal wetlands,0,609,,
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,5,Complex cultivation patterns,129,480,0.32557611012754395,0.4728682170542636
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,6,Coniferous forest,122,487,0.7776754445581846,0.7377049180327869
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,7,Industrial or commercial units,36,573,0.2791875962246872,0.08333333333333333
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,8,Inland waters,29,580,0.20652190123375078,0.1724137931034483
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,9,Inland wetlands,58,551,0.10751944130642692,0.017241379310344827
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",89,520,0.3430658302500388,0.4044943820224719
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,11,Marine waters,0,609,,
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,12,Mixed forest,176,433,0.6715122814472054,0.7102272727272727
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,13,"Moors, heathland and sclerophyllous vegetation",10,599,0.06972048194865073,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,14,Natural grassland and sparsely vegetated areas,14,595,0.037370124196562444,0.21428571428571427
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,15,Pastures,157,452,0.6222105915521384,0.7898089171974523
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,16,Permanent crops,63,546,0.14754541363490337,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,17,"Transitional woodland, shrub",64,545,0.14203883132572942,0.15625
week5-m3-f10-seed29,M3,29,I,quarter,Q4,609,0.39162875183916296,18,Urban fabric,199,410,0.7329812990399319,0.542713567839196
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,0,Agro-forestry areas,0,752,,
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,1,Arable land,499,253,0.8911799643084596,0.9298597194388778
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,2,"Beaches, dunes, sands",0,752,,
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,3,Broad-leaved forest,424,328,0.7750463756038621,0.6768867924528302
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,4,Coastal wetlands,0,752,,
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,5,Complex cultivation patterns,288,464,0.5480980441031913,0.6215277777777778
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,6,Coniferous forest,136,616,0.6888555795728143,0.7426470588235294
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,7,Industrial or commercial units,16,736,0.3577559844360445,0.25
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,8,Inland waters,52,700,0.14778313749925087,0.15384615384615385
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,9,Inland wetlands,36,716,0.05865502256110014,0.0
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",193,559,0.31555195304176803,0.44559585492227977
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,11,Marine waters,0,752,,
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,12,Mixed forest,311,441,0.5794748137921811,0.6045016077170418
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,13,"Moors, heathland and sclerophyllous vegetation",2,750,0.25510204081632654,0.0
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,14,Natural grassland and sparsely vegetated areas,30,722,0.20329855657629164,0.3
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,15,Pastures,171,581,0.36098402688702685,0.7602339181286549
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,16,Permanent crops,108,644,0.1347486200030707,0.0
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,17,"Transitional woodland, shrub",42,710,0.08657340452401781,0.3333333333333333
week5-m3-f10-seed29,M3,29,I,country,Austria,752,0.3982770748343196,18,Urban fabric,235,517,0.5710485987893887,0.5957446808510638
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,0,Agro-forestry areas,0,376,,
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,1,Arable land,12,364,0.16016496963850205,1.0
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,2,"Beaches, dunes, sands",0,376,,
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,3,Broad-leaved forest,94,282,0.37205613237228596,0.5638297872340425
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,4,Coastal wetlands,0,376,,
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,5,Complex cultivation patterns,74,302,0.47163246366340944,0.7837837837837838
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,6,Coniferous forest,184,192,0.9047725534242406,0.8532608695652174
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,7,Industrial or commercial units,26,350,0.33880687884005006,0.19230769230769232
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,8,Inland waters,9,367,0.13838999808042324,0.1111111111111111
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,9,Inland wetlands,52,324,0.10218133781377571,0.0
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",79,297,0.3048147900697002,0.6329113924050633
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,11,Marine waters,0,376,,
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,12,Mixed forest,198,178,0.7449840455077599,0.8535353535353535
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,13,"Moors, heathland and sclerophyllous vegetation",22,354,0.05747628769190753,0.0
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,14,Natural grassland and sparsely vegetated areas,5,371,0.02445324486833921,0.6
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,15,Pastures,239,137,0.9023128196536188,0.9121338912133892
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,16,Permanent crops,0,376,,
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,17,"Transitional woodland, shrub",71,305,0.180868210600604,0.028169014084507043
week5-m3-f10-seed29,M3,29,I,country,Belgium,376,0.40065333368807476,18,Urban fabric,196,180,0.9062329394084296,0.6581632653061225
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,0,Agro-forestry areas,0,744,,
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,1,Arable land,19,725,0.10695010632953733,0.8421052631578947
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,2,"Beaches, dunes, sands",4,740,0.16027967101301932,0.0
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,3,Broad-leaved forest,2,742,0.010022371364653244,1.0
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,4,Coastal wetlands,1,743,0.002008032128514056,0.0
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,5,Complex cultivation patterns,11,733,0.06267418493984384,0.36363636363636365
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,6,Coniferous forest,70,674,0.31613204330841105,0.18571428571428572
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,7,Industrial or commercial units,8,736,0.30143439010663464,0.125
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,8,Inland waters,23,721,0.25454832888892476,0.4782608695652174
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,9,Inland wetlands,134,610,0.2034187681993735,0.0
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",171,573,0.27069705700530566,0.1286549707602339
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,11,Marine waters,258,486,0.9735144921372034,0.8643410852713178
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,12,Mixed forest,25,719,0.04754924502726741,0.6
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,13,"Moors, heathland and sclerophyllous vegetation",76,668,0.08739067018860558,0.0
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,14,Natural grassland and sparsely vegetated areas,28,716,0.11670406226198685,0.10714285714285714
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,15,Pastures,474,270,0.9234454389878066,0.9240506329113924
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,16,Permanent crops,0,744,,
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,17,"Transitional woodland, shrub",47,697,0.11345521225105044,0.2978723404255319
week5-m3-f10-seed29,M3,29,I,country,Ireland,744,0.2885400699858986,18,Urban fabric,55,689,0.5401646787918756,0.509090909090909
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,0,Agro-forestry areas,0,752,,
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,1,Arable land,174,578,0.6723034217124264,0.6666666666666666
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,2,"Beaches, dunes, sands",20,732,0.03469869927307144,0.0
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,3,Broad-leaved forest,156,596,0.48416868102736016,0.7692307692307693
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,4,Coastal wetlands,0,752,,
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,5,Complex cultivation patterns,199,553,0.5718106067691161,0.49748743718592964
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,6,Coniferous forest,179,573,0.8431372997996177,0.8379888268156425
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,7,Industrial or commercial units,11,741,0.2864614331940635,0.09090909090909091
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,8,Inland waters,109,643,0.4541587624176434,0.25688073394495414
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,9,Inland wetlands,33,719,0.12667752078092026,0.0
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",216,536,0.6115621356172083,0.5046296296296297
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,11,Marine waters,359,393,0.9708890164825636,0.9415041782729805
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,12,Mixed forest,248,504,0.8084465069339785,0.7701612903225806
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,13,"Moors, heathland and sclerophyllous vegetation",7,745,0.006094006930964414,0.0
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,14,Natural grassland and sparsely vegetated areas,4,748,0.007137715434732849,0.0
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,15,Pastures,180,572,0.6296148984987867,0.5833333333333334
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,16,Permanent crops,3,749,0.009141982057021882,0.0
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,17,"Transitional woodland, shrub",126,626,0.39736550912730345,0.2857142857142857
week5-m3-f10-seed29,M3,29,I,country,Lithuania,752,0.45781779958802826,18,Urban fabric,48,704,0.44611529662474503,0.3958333333333333
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,0,Agro-forestry areas,0,376,,
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,1,Arable land,332,44,0.9732581781900987,0.9879518072289156
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,2,"Beaches, dunes, sands",0,376,,
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,3,Broad-leaved forest,42,334,0.5596157416145563,0.6190476190476191
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,4,Coastal wetlands,0,376,,
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,5,Complex cultivation patterns,93,283,0.3642558902415757,0.45161290322580644
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,6,Coniferous forest,11,365,0.31483283298760256,0.18181818181818182
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,7,Industrial or commercial units,26,350,0.22619219168471386,0.038461538461538464
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,8,Inland waters,15,361,0.5174014852925021,0.3333333333333333
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,9,Inland wetlands,18,358,0.10599806639812741,0.05555555555555555
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",35,341,0.2189148689215927,0.4857142857142857
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,11,Marine waters,0,376,,
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,12,Mixed forest,30,346,0.29158986570476314,0.13333333333333333
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,13,"Moors, heathland and sclerophyllous vegetation",0,376,,
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,14,Natural grassland and sparsely vegetated areas,3,373,0.012355480480480482,0.0
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,15,Pastures,36,340,0.19692303788013926,0.2222222222222222
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,16,Permanent crops,40,336,0.162627414717845,0.0
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,17,"Transitional woodland, shrub",40,336,0.28079174866284984,0.4
week5-m3-f10-seed29,M3,29,I,country,Serbia,376,0.34255383307346055,18,Urban fabric,79,297,0.5709968602516009,0.5316455696202531
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,0,Agro-forestry areas,0,992,,
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,1,Arable land,201,791,0.959190711752511,0.9601990049751243
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,2,"Beaches, dunes, sands",4,988,0.02320579877788116,0.0
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,3,Broad-leaved forest,65,927,0.402892686705289,0.5846153846153846
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,4,Coastal wetlands,0,992,,
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,5,Complex cultivation patterns,71,921,0.32776496900278657,0.29577464788732394
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,6,Coniferous forest,159,833,0.9523636775258647,0.9308176100628931
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,7,Industrial or commercial units,15,977,0.1444397856296757,0.0
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,8,Inland waters,30,962,0.061974323375264255,0.0
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,9,Inland wetlands,25,967,0.04250614235165049,0.0
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",82,910,0.2672141447631702,0.15853658536585366
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,11,Marine waters,549,443,0.9805566321961107,0.9981785063752276
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,12,Mixed forest,147,845,0.8072283512042753,0.8639455782312925
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,13,"Moors, heathland and sclerophyllous vegetation",9,983,0.02800194413979586,0.0
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,14,Natural grassland and sparsely vegetated areas,12,980,0.11466664419394947,0.5
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,15,Pastures,104,888,0.7074456292573903,0.7788461538461539
week5-m3-f10-seed29,M3,29,I,source_distance,Q1,992,0.40624234127008474,16,Permanent crops,13,979,0.04810575262002353,0.0
